date,version,section,change_description,author
2026-03-09,v1.2,§4 §6 §7 §8 §9 §11,"Assessment-driven revisions: (1) Added Semantic Scholar as 7th source, removed AIS eLibrary; (2) Added Cohen's κ inter-rater reliability metric with κ≥0.70 threshold; (3) Justified two-block search design; (4) Added explicit grey literature policy; (5) Added English-only language restriction; (6) Extended extraction codebook with 20 Hoefler-framework fields for Stage B; (7) Added GRADE-adapted certainty-of-evidence assessment; (8) Added pilot screening documentation plan and calibration log template",TVW
2026-03-09,v2.0,§0,"Added OSF protocol registration placeholder",TVW
2026-03-09,v2.0,§1b,"Added positioning against prior reviews section (Bunescu & Vârtei 2024; Herman et al. 2022/2023; Orús et al. 2019; Egger et al. 2020)",TVW
2026-03-09,v2.0,§4,"Added CS conference paper clarification; added preprint sensitivity analysis note; clarified PhD thesis exclusion rationale",TVW
2026-03-09,v2.0,§6,"Reduced from 7 to 4 core databases (Scopus OpenAlex arXiv Semantic Scholar); added coverage justification citations (Alperin 2024; Culbert 2025; Stansfield 2025; Bramer 2017); added OpenAlex limitations note",TVW
2026-03-09,v2.0,§7,"Expanded Block 1 synonyms (added wildcards qubit* quantum comput* QML NISQ quantum Monte Carlo); expanded Block 2 synonyms (added banking hedging CVA xVA derivative* portfolio* trading stock market etc.)",TVW
2026-03-09,v2.0,§7b,"Added benchmark sensitivity check procedure (15-20 known-relevant papers; ≥95% recall target)",TVW
2026-03-09,v2.0,§7c,"Added formalised snowballing procedure per Wohlin (2014): backward + forward snowballing with iteration stopping rule",TVW
2026-03-09,v2.0,§8,"Rewrote for single-reviewer design with 4 mitigations: supervisor subset validation (15-20%); calibration round; re-screening after time gap; borderline-case escalation",TVW
2026-03-09,v2.0,§8b,"Added limitations subsection acknowledging single-reviewer risk (Buscemi et al. 2006: ~21% more extraction errors)",TVW
2026-03-09,v2.0,§11,"Renamed rubric columns: q_baseline → q_classical_baseline_risk; q_justification → q_advantage_evidence_risk; adopted SEGRESS risk-of-bias language (Kitchenham et al. 2023)",TVW
2026-03-09,v2.0,§11b,"Reframed from GRADE-adapted to domain-specific certainty-of-evidence framework; added explicit rationale citing Kitchenham & Charters (2007) and Dybå & Dingsøyr (2008)",TVW
2026-03-09,v2.0,§11c,"Added reporting bias assessment section per PRISMA 2020 Items 13a/19",TVW
2026-03-09,v1.3,§7 Search strategy,"Amendment A2: (1) Removed max_results cap — all sources now fetch complete result sets per SLR completeness requirements (Kitchenham & Charters 2007); (2) OpenAlex switched from full-text search= to title_and_abstract.search filter to align with standard SLR field-restricted searching (TITLE-ABS-KEY equivalent); (3) Scopus recommended query template added — tightened specific leaking terms (derivative→derivative pricing, trading→algorithmic trading, banking removed, hedging→hedge fund/financial hedging) while preserving high-recall terms (Monte Carlo, portfolio phrases, finance/financial); (4) arXiv category filtering remains opt-in only (not applied by default) per protocol §7 design rationale of maximising recall at search stage. Pilot runs showed 10k+ capped results across three sources with estimated >80% noise from incidental full-text matches and generic term overlap with quantum chemistry/physics.",TVW
2026-03-10,,03_raw_exports,"Deprecated run folders matching '2026-03-10_' via rerun-clean. Rationale: Ran with old broad query (bare leaky terms: qubit, portfolio, derivative, trading, banking). Replaced by 2026-03-10-v2 runs using tightened SLR_QUERY from config.",slr_toolkit
2026-03-10,,03_raw_exports,Deprecated run folders matching '2026-03-08' via rerun-clean. Rationale: Old pre-tightened query runs from March 8,slr_toolkit
2026-03-10,,03_raw_exports,Deprecated run folders matching '2026-03-09' via rerun-clean. Rationale: Old pre-tightened query runs from March 9,slr_toolkit
2026-03-10,,03_raw_exports,Deprecated run folders matching '2026-03-10-v2_arxiv' via rerun-clean. Rationale: Incomplete arXiv fetch - 503 error at 500 records,slr_toolkit
2026-03-10,v2.2,§8 §8b,"Amendment A4: Screening design changed from single-reviewer with 4 mitigations to two-reviewer calibrate-then-split (50-record calibration round with κ ≥ 0.70 target; remaining records split equally; borderline escalation; re-screening after gap). §8b rewritten from single-reviewer limitations to split-screening limitations. Screening Excel workbooks generated.",TVW
2026-03-10,v3.0,§0 §0b §1 §1b §2 §3 §4 §9 §10 §11b §12 §14,"Major restructuring: (1) SLR repositioned as Phase 1a within exploratory sequential mixed-methods design (Creswell & Creswell 2018) — added §0b; (2) Two-stage design (Stage A/Stage B) collapsed into single-stage SLR with tiered extraction (Tier 1: evidence mapping for all papers; Tier 2: Hoefler advantage assessment for papers with quantitative evaluation); (3) §9 eligibility criteria unified with tier2_applicable flag replacing Stage B gate; (4) Added cross-cutting RQ6; (5) Added objective 5; (6) Added §12 outputs for cross-method synthesis. SLR search screening dedup and analytical framework unchanged.",TVW
2026-03-10,v3.1,§7 Search strategy,"Amendment A5 — Search query refinement to reduce noise: Block 1 changes: (1) Replaced bare Grover with ""Grover's algorithm"" OR ""Grover search""; (2) Replaced bare HHL with ""HHL algorithm"" OR ""Harrow-Hassidim-Lloyd""; (3) Added ""quantum phase estimation""; (4) Added ""quantum neural network*"". Block 2 changes: (5) Removed ""Monte Carlo"" (matched QMC physics papers); (6) Removed ""risk analysis"" (too generic); (7) Added ""interest rate"" OR ""bond pricing"" OR ""fixed income"". Previous v2 search runs deprecated; re-running with refined query.",TVW
2026-03-10,,03_raw_exports,"Deprecated run folders matching '2026-03-10-v2' via manual move. Rationale: Amendment A5 — old query with Monte Carlo noise and bare Grover/HHL. Replaced by 2026-03-10-v3 runs.",slr_toolkit
